id,title,rating,uri
37116612,世界的主人,9.2,douban://douban.com/movie/37116612
36926954,杀的就是你,7.0,douban://douban.com/movie/36926954
37427884,我的麻烦室友,6.1,douban://douban.com/movie/37427884
36779303,巅峰猎杀,6.4,douban://douban.com/movie/36779303
37019075,蒙特利尔，我的美人,7.6,douban://douban.com/movie/37019075
36978169,与王生活的男人,7.5,douban://douban.com/movie/36978169
36413501,情感价值,7.6,douban://douban.com/movie/36413501
37311135,飞驰人生3,7.3,douban://douban.com/movie/37311135
36219411,像我这样的爱情,7.1,douban://douban.com/movie/36219411
36909312,翠湖,7.8,douban://douban.com/movie/36909312
36832900,准备好了没2：我来了,6.0,douban://douban.com/movie/36832900
26022233,蜂蜜的针,7.1,douban://douban.com/movie/26022233
34864022,请求救援,6.7,douban://douban.com/movie/34864022
36697078,密探,7.8,douban://douban.com/movie/36697078
36999793,河狸变身计划,7.5,douban://douban.com/movie/36999793
37077505,爆弹,7.3,douban://douban.com/movie/37077505
36963690,呼啸山庄,6.2,douban://douban.com/movie/36963690
37284351,局外人,7.3,douban://douban.com/movie/37284351
37312482,爱上平行时空的你,8.1,douban://douban.com/movie/37312482
37066724,他年她日,7.5,douban://douban.com/movie/37066724
36486147,总统的蛋糕,7.9,douban://douban.com/movie/36486147
37211128,熊猫计划之部落奇遇记,5.4,douban://douban.com/movie/37211128
37049323,秒速5厘米,7.4,douban://douban.com/movie/37049323
35618471,哈姆奈特,7.8,douban://douban.com/movie/35618471
36883105,星河入梦,6.9,douban://douban.com/movie/36883105
36539452,拼桌,6.2,douban://douban.com/movie/36539452
37213104,东京出租车,8.0,douban://douban.com/movie/37213104
37227650,旅途中的日子,7.1,douban://douban.com/movie/37227650
37233382,三声再见,8.0,douban://douban.com/movie/37233382
37474018,泥娃娃,5.7,douban://douban.com/movie/37474018
30382501,浴血黑帮：不朽传奇,6.5,douban://douban.com/movie/30382501
37144851,137号案件,7.7,douban://douban.com/movie/37144851
36176155,一战再战,8.0,douban://douban.com/movie/36176155
36367195,家弑服务,7.1,douban://douban.com/movie/36367195
35409362,接近终点,7.4,douban://douban.com/movie/35409362
26817136,疯狂动物城2,8.3,douban://douban.com/movie/26817136
36691620,至尊马蒂,7.3,douban://douban.com/movie/36691620
26404869,惊天魔盗团3,5.7,douban://douban.com/movie/26404869
36986482,女孩,7.2,douban://douban.com/movie/36986482
37335090,追恶,6.0,douban://douban.com/movie/37335090
36394612,你好，爱美丽,8.1,douban://douban.com/movie/36394612
4092781,无可奈何,7.3,douban://douban.com/movie/4092781
3262044,弗兰肯斯坦,7.4,douban://douban.com/movie/3262044
34850525,96分钟：列车爆炸案,6.9,douban://douban.com/movie/34850525
35064920,拯救地球,7.1,douban://douban.com/movie/35064920
37296908,非传统浪漫关系,5.8,douban://douban.com/movie/37296908
37247238,普通事故,7.4,douban://douban.com/movie/37247238
26351864,风林火山,6.4,douban://douban.com/movie/26351864
35700339,飞行家,7.2,douban://douban.com/movie/35700339
36901008,洛杉矶劫案,6.6,douban://douban.com/movie/36901008
36909418,凶降喜讯,7.7,douban://douban.com/movie/36909418
35419153,利刃出鞘3,7.6,douban://douban.com/movie/35419153
36207047,诗人,8.1,douban://douban.com/movie/36207047
36767956,你行！你上！,6.7,douban://douban.com/movie/36767956
36238726,索命舞娘,6.4,douban://douban.com/movie/36238726
35358792,马腾你别走,7.0,douban://douban.com/movie/35358792
35930441,后来的我们,7.3,douban://douban.com/movie/35930441
37178027,8号出口,6.3,douban://douban.com/movie/37178027
37202778,桑格豪森的渴望,7.4,douban://douban.com/movie/37202778
36899331,危情蜻蜓,7.4,douban://douban.com/movie/36899331
36749573,极限审判,7.2,douban://douban.com/movie/36749573
37106646,保护者,6.2,douban://douban.com/movie/37106646
5348089,阿凡达：火与烬,7.6,douban://douban.com/movie/5348089
36919136,爱的证明,8.1,douban://douban.com/movie/36919136
35689244,F1：狂飙飞车,8.7,douban://douban.com/movie/35689244
37825206,超时空辉夜姬！,8.3,douban://douban.com/movie/37825206
36245712,三级警戒,7.9,douban://douban.com/movie/36245712
36503073,暗黑新娘！,6.4,douban://douban.com/movie/36503073
36838688,人工情报,6.4,douban://douban.com/movie/36838688
37143216,恩典,7.5,douban://douban.com/movie/37143216
36600459,捕风追影,8.1,douban://douban.com/movie/36600459
37250117,暗流低语,5.7,douban://douban.com/movie/37250117
36448279,罗小黑战记2,8.7,douban://douban.com/movie/36448279
36913048,远山淡影,7.0,douban://douban.com/movie/36913048
36964147,日掛中天,7.1,douban://douban.com/movie/36964147
35881440,唐顿庄园3,8.6,douban://douban.com/movie/35881440
37322586,生日快乐,8.8,douban://douban.com/movie/37322586
36777886,团战之夜,6.7,douban://douban.com/movie/36777886
35182657,母鸡,7.7,douban://douban.com/movie/35182657
36438475,浪浪山小妖怪,8.5,douban://douban.com/movie/36438475
36185502,长安的荔枝,7.5,douban://douban.com/movie/36185502
36085606,好孩子,8.1,douban://douban.com/movie/36085606
36707354,永恒站,7.2,douban://douban.com/movie/36707354
36860441,妥瑞氏与我,8.3,douban://douban.com/movie/36860441
37039108,地母,7.1,douban://douban.com/movie/37039108
36977669,东北警察故事3,7.4,douban://douban.com/movie/36977669
36175206,魔法坏女巫2,5.6,douban://douban.com/movie/36175206
36766190,国宝,7.7,douban://douban.com/movie/36766190
37107063,震耳欲聋,7.4,douban://douban.com/movie/37107063
36829507,坏蛋联盟2,7.6,douban://douban.com/movie/36829507
36877209,镜的第三乐章,7.4,douban://douban.com/movie/36877209
36821452,尼诺,7.2,douban://douban.com/movie/36821452
35183324,花漾少女杀人事件,7.1,douban://douban.com/movie/35183324
26900149,如何大赚一笔,5.9,douban://douban.com/movie/26900149
37071133,菜肉馄饨,7.2,douban://douban.com/movie/37071133
36474027,镖人：风起大漠,7.5,douban://douban.com/movie/36474027
35416174,狂野时代,6.5,douban://douban.com/movie/35416174
37231952,父影之下,7.5,douban://douban.com/movie/37231952
36850893,惊变28年2：白骨圣殿,6.5,douban://douban.com/movie/36850893
36553324,趣塔德庄园,7.2,douban://douban.com/movie/36553324
